,Article,Sentence,Tokens,Borderline_metaphor,Real_metaphors,Frame_label
6229,202,1,blazing,1,1,_
6230,202,1,with,1,0,_
6231,202,1,rage,0,0,Emotion_directed
6232,202,1,",",0,0,_
6233,202,1,and,0,0,_
6234,202,1,his,0,0,_
6235,202,1,face,0,0,Body_parts
6236,202,1,was,0,0,_
6237,202,1,white.,0,0,Color
6238,202,1,``,0,0,_
6239,202,2,You,0,0,_
6240,202,2,'re,0,0,_
6241,202,2,frightened,0,0,Fear
6242,202,2,by,0,0,_
6243,202,2,noises,0,0,Sounds
6244,203,0,fury,0,0,Emotion_directed
6245,203,0,and,0,0,_
6246,203,0,utter,0,0,_
6247,203,0,hate,0,0,Experiencer_focus
6248,203,0,.,0,0,_
6249,203,1,-Aeschylus,0,0,_
6250,203,1,``,0,0,_
6251,203,1,Murderer,0,0,Killing
6252,203,1,!,0,0,_
6253,203,2,Baby,0,0,People_by_age
6254,203,2,killer,0,0,Killing
6255,203,2,!,0,0,_
6256,203,2,``,0,0,_
6257,203,3,Her,0,0,_
6258,203,3,eyes,0,0,Body_parts
6259,203,3,blazing,1,1,_
6260,203,3,with,1,0,_
6261,203,3,rage,0,0,Emotion_directed
6262,203,3,",",0,0,_
6263,203,3,the,0,0,_
6264,203,3,woman,0,0,People
6265,203,3,with,0,0,_
6266,203,3,streaming,1,1,_
6267,203,3,gray,0,0,Color
6268,203,3,hair,0,0,Body_parts
6269,203,3,curled,0,0,Cause_motion
6270,203,3,her,0,0,_
6271,203,3,hands,0,0,Body_parts
6272,203,3,threateningly,1,1,_
6273,203,3,into,1,0,_
6274,203,3,claws,1,1,Body_parts
6275,204,0,scene,0,0,_
6276,204,0,.,0,0,_
6277,204,1,She,0,0,_
6278,204,1,held,0,0,Manipulation
6279,204,1,a,0,0,_
6280,204,1,long,0,0,Measurable_attributes
6281,204,1,sharp,0,0,_
6282,204,1,butcher,0,0,_
6283,204,1,knife,0,0,_
6284,204,1,in,0,0,Interior_profile_relation
6285,204,1,one,0,0,Cardinal_numbers
6286,204,1,hand,0,0,Body_parts
6287,204,1,.,0,0,_
6288,204,2,Her,0,0,_
6289,204,2,eyes,0,0,Body_parts
6290,204,2,blazing,1,1,Location_of_light
6291,204,2,with,1,0,_
6292,204,2,rage,0,0,Emotion_directed
6293,204,2,",",0,0,_
6294,204,2,she,0,0,_
6295,204,2,plunged,1,1,Placing
6296,204,2,it,0,0,_
6297,204,2,down,0,0,_
6298,204,2,again,0,0,_
6299,204,2,and,0,0,_
6300,204,2,again,0,0,_
6301,204,2,",",0,0,_
6302,204,2,its,0,0,_
6303,204,2,gleaming,0,0,Location_of_light
6304,204,2,blade,0,0,_
6305,204,2,dripping,1,1,Fluidic_motion
6306,205,0,boys,0,0,People_by_age
6307,205,0,",",0,0,_
6308,205,0,Xena,0,0,_
6309,205,0,has,1,0,Have_associated
6310,205,0,a,0,0,_
6311,205,0,sentimental,0,0,_
6312,205,0,streak,1,1,_
6313,205,0,and,0,0,_
6314,205,0,a,0,0,_
6315,205,0,fundamental,0,0,_
6316,205,0,sweetness,0,0,_
6317,205,0,.,0,0,_
6318,205,1,But,0,0,Concessive
6319,205,1,her,0,0,_
6320,205,1,eyes,0,0,Body_parts
6321,205,1,blaze,1,1,Fire_burning
6322,205,1,with,1,0,_
6323,205,1,rages,1,1,Make_noise
6324,205,1,and,0,0,_
6325,205,1,fears,0,0,Fear
6326,205,1,",",0,0,_
6327,205,1,bright,1,1,Location_of_light
6328,205,1,with,1,0,_
6329,205,1,paradoxes,0,0,_
6330,205,1,that,0,0,_
6331,205,1,belie,1,1,Evidence
6332,205,1,the,0,0,_
6333,205,1,silly,0,0,Mental_property
6334,205,1,scripts,0,0,_
6335,205,1,.,0,0,_
6336,205,2,The,0,0,_
6337,206,0,few,0,0,Quantified_mass
6338,206,0,words,0,0,Simple_name
6339,206,0,.,0,0,_
6340,206,1,In,1,0,_
6341,206,1,all,0,0,_
6342,206,1,seriousness,0,0,_
6343,206,1,",",0,0,_
6344,206,1,I,0,0,_
6345,206,1,said,0,0,Statement
6346,206,1,some,0,0,Proportional_quantity
6347,206,1,things,1,0,_
6348,206,1,before,1,0,Time_vector
6349,206,1,",",0,0,_
6350,206,1,in,1,0,_
6351,206,1,the,0,0,_
6352,206,1,heat,1,1,_
6353,206,1,of,0,0,_
6354,206,1,emotion,0,0,_
6355,206,1,.,0,0,_
6356,206,2,Things,1,0,_
6357,206,2,that,0,0,_
6358,206,2,I,0,0,_
6359,206,2,thought,0,0,Awareness
6360,206,2,this,1,0,_
6361,206,2,crew,0,0,Aggregate
6362,206,2,needed,0,0,Needing
6363,206,2,to,0,0,_
6364,206,2,hear,0,0,Perception_experience
6365,206,2,.,0,0,_
6366,206,3,But,0,0,_
6367,206,3,I,0,0,_
6368,207,0,surrender,1,1,Surrendering_possession
6369,207,0,state,0,0,Political_locales
6370,207,0,sovereignty,0,0,_
6371,207,0,voluntarily.or,0,0,_
6372,207,0,the,0,0,_
6373,207,0,possibility,0,0,Likelihood
6374,207,0,of,0,0,_
6375,207,0,unconstitutional,0,0,Legality
6376,207,0,actions,0,0,Intentionally_act
6377,207,0,taken,1,0,_
6378,207,0,in,1,0,Interior_profile_relation
6379,207,0,the,0,0,_
6380,207,0,states,0,0,Political_locales
6381,207,0,in,1,0,_
6382,207,0,the,0,0,_
6383,207,0,heat,1,1,_
6384,207,0,of,0,0,_
6385,207,0,emotion,0,0,_
6386,207,0,.,0,0,_
6387,207,1,Just,0,0,_
6388,207,1,as,0,0,_
6389,207,1,importantly,0,0,_
6390,207,1,",",0,0,_
6391,207,1,however,0,0,_
6392,207,1,",",0,0,_
6393,207,1,judicial,0,0,Judicial_body
6394,207,1,review,0,0,_
6395,207,1,prevents,0,0,Preventing_or_letting
6396,207,1,states,0,0,Political_locales
6397,207,1,that,0,0,_
6398,207,1,are,0,0,_
6399,208,0,IN,1,0,_
6400,208,0,THEIR,0,0,_
6401,208,0,BEST,0,0,Desirability
6402,208,0,INTEREST,0,0,Emotion_directed
6403,208,0,",",0,0,_
6404,208,0,EVEN,0,0,_
6405,208,0,IN,1,0,_
6406,208,0,THE,0,0,_
6407,208,0,FACE,1,1,Body_parts
6408,208,0,OF,0,0,_
6409,208,0,CERTAIN,0,0,_
6410,208,0,THREATS,0,0,_
6411,208,0,MADE,1,0,_
6412,208,0,IN,1,0,_
6413,208,0,THE,0,0,_
6414,208,0,HEAT,1,1,_
6415,208,0,OF,0,0,_
6416,208,0,EMOTION,0,0,_
6417,208,0,",",0,0,_
6418,208,0,WHICH,0,0,_
6419,208,0,I,0,0,_
6420,208,0,'M,0,0,_
6421,208,0,SURE,0,0,Certainty
6422,208,0,SOMEONE,0,0,Proportional_quantity
6423,208,0,MIGHT,0,0,_
6424,208,0,WANT,0,0,Desiring
6425,208,0,TO,0,0,_
6426,208,0,TAKE,1,0,_
6427,208,0,BACK,1,0,_
6428,208,0,IN,1,0,Temporal_collocation
6429,208,0,CALMER,0,0,_
6430,209,0,his,0,0,_
6431,209,0,coat,0,0,Clothing
6432,209,0,off,0,0,_
6433,209,0,his,0,0,_
6434,209,0,shoulders,0,0,Body_parts
6435,209,0,.,0,0,_
6436,209,1,She,0,0,_
6437,209,1,took,0,0,Manipulation
6438,209,1,his,0,0,_
6439,209,1,hands,0,0,Body_parts
6440,209,1,",",0,0,_
6441,209,1,warm,0,0,Ambient_temperature
6442,209,1,with,1,0,_
6443,209,1,the,0,0,_
6444,209,1,moist,1,1,_
6445,209,1,heat,1,1,_
6446,209,1,of,0,0,_
6447,209,1,emotion,0,0,_
6448,209,1,and,0,0,_
6449,209,1,fear.,0,0,Fear
6450,209,1,``,0,0,_
6451,209,2,What,0,0,_
6452,209,2,is,0,0,_
6453,209,2,it,0,0,_
6454,209,2,you,0,0,_
6455,209,2,want,0,0,Desiring
6456,209,2,to,0,0,_
6457,209,2,tell,0,0,Telling
6458,209,2,me,0,0,_
6459,210,0,meaner,0,0,_
6460,210,0,insinuations,1,1,_
6461,210,0,into,1,0,_
6462,210,0,a,0,0,_
6463,210,0,slow,1,0,Taking_time
6464,210,0,",",0,0,_
6465,210,0,dry,1,0,_
6466,210,0,remark,0,0,Statement
6467,210,0,than,0,0,_
6468,210,0,Bayliss,0,0,_
6469,210,0,.,0,0,_
6470,210,1,#,0,0,_
6471,210,1,Claude,0,0,_
6472,210,1,'s,0,0,_
6473,210,1,cheeks,0,0,Body_parts
6474,210,1,flamed,1,1,_
6475,210,1,with,1,0,_
6476,210,1,anger,0,0,Emotion_directed
6477,210,1,.,0,0,_
6478,210,2,As,0,0,_
6479,210,2,he,0,0,_
6480,210,2,turned,0,0,Self_motion
6481,210,2,away,0,0,_
6482,210,2,",",0,0,_
6483,210,2,he,0,0,_
6484,210,2,noticed,0,0,Becoming_aware
6485,210,2,something,0,0,_
6486,210,2,unusual,0,0,Idiosyncrasy
6487,210,2,about,1,0,_
6488,210,2,his,0,0,_
6489,210,2,brother,0,0,Kinship
6490,211,0,``,0,0,_
6491,211,0,Sexual,0,0,_
6492,211,0,misconduct,0,0,Committing_crime
6493,211,0,?,0,0,_
6494,211,0,``,0,0,_
6495,211,1,I,0,0,_
6496,211,1,could,0,0,Possibility
6497,211,1,feel,0,0,Perception_experience
6498,211,1,the,0,0,_
6499,211,1,heat,1,1,_
6500,211,1,in,0,0,Interior_profile_relation
6501,211,1,my,0,0,_
6502,211,1,face,0,0,Body_parts
6503,211,1,",",0,0,_
6504,211,1,suddenly,0,0,_
6505,211,1,flaming,1,1,Fire_burning
6506,211,1,with,1,0,_
6507,211,1,anger,0,0,Emotion_directed
6508,211,1,and,0,0,_
6509,211,1,outrage.,0,0,Emotion_directed
6510,211,1,``,0,0,_
6511,211,2,You,0,0,_
6512,211,2,know,0,0,Awareness
6513,211,2,I,0,0,_
6514,211,2,did,0,0,_
6515,211,2,n't,0,0,_
6516,211,2,do,0,0,Intentionally_act
6517,211,2,anything,0,0,_
6518,211,2,of,0,0,_
6519,211,2,the,0,0,_
6520,212,0,and,0,0,_
6521,212,0,her,0,0,_
6522,212,0,white,0,0,Color
6523,212,0,door,0,0,Connecting_architecture
6524,212,0,",",0,0,_
6525,212,0,turned,0,0,Self_motion
6526,212,0,around,0,0,_
6527,212,0,and,0,0,_
6528,212,0,looked,0,0,Perception_active
6529,212,0,at,1,0,_
6530,212,0,her,0,0,_
6531,212,0,daughter,0,0,Kinship
6532,212,0,",",0,0,_
6533,212,0,whose,0,0,_
6534,212,0,face,0,0,Body_parts
6535,212,0,flamed,1,1,Location_of_light
6536,212,0,with,1,0,_
6537,212,0,anger,0,0,Emotion_directed
6538,212,0,.,0,0,_
6539,212,1,She,0,0,_
6540,212,1,waited,0,0,Waiting
6541,212,1,a,0,0,Measure_duration
6542,212,1,moment,0,0,Measure_duration
6543,212,1,",",0,0,_
6544,212,1,then,0,0,_
6545,212,1,said,0,0,Statement
6546,212,1,",",0,0,_
6547,212,1,``,0,0,_
6548,212,1,You,0,0,_
6549,212,1,did,0,0,_
6550,212,1,n't,0,0,_
6551,213,0,a,0,0,_
6552,213,0,mother,0,0,Kinship
6553,213,0,again,0,0,_
6554,213,0,but,0,0,_
6555,213,0,your,0,0,_
6556,213,0,children,0,0,Kinship
6557,213,0,require,0,0,Have_as_requirement
6558,213,0,more,0,0,Increment
6559,213,0,than,0,0,_
6560,213,0,you,0,0,_
6561,213,0,can,0,0,Capability
6562,213,0,give,0,0,Giving
6563,213,0,your,0,0,_
6564,213,0,father,0,0,Kinship
6565,213,0,is,0,0,_
6566,213,0,flaming,1,1,_
6567,213,0,with,1,0,_
6568,213,0,anger,0,0,Emotion_directed
6569,213,0,at,1,0,_
6570,213,0,you,0,0,_
6571,213,0,he,0,0,_
6572,213,0,thinks,0,0,Opinion
6573,213,0,you,0,0,_
6574,213,0,'ve,0,0,_
6575,213,0,thrown,1,0,Removing
6576,213,0,away,0,0,_
6577,213,0,all,0,0,_
6578,213,0,the,0,0,_
6579,213,0,gifts,0,0,Giving
6580,213,0,he,0,0,_
6581,213,0,slaved,0,0,_
6582,214,0,TODD,0,0,_
6583,214,0,),0,0,_
6584,214,0,:,0,0,_
6585,214,0,While,0,0,_
6586,214,0,some,0,0,Proportional_quantity
6587,214,0,Democrats,0,0,_
6588,214,0,are,0,0,_
6589,214,0,mindful,0,0,Cogitation
6590,214,0,of,0,0,_
6591,214,0,the,0,0,_
6592,214,0,yellow,0,0,Color
6593,214,0,jacket,0,0,Clothing
6594,214,0,protests,0,0,Change_of_leadership
6595,214,0,in,0,0,Interior_profile_relation
6596,214,0,Paris,0,0,_
6597,214,0,",",0,0,_
6598,214,0,sparked,1,0,Cause_to_start
6599,214,0,by,0,0,_
6600,214,0,anger,0,0,Emotion_directed
6601,214,0,at,1,0,_
6602,214,0,a,0,0,_
6603,214,0,fuel,0,0,_
6604,214,0,tax,0,0,_
6605,214,0,",",0,0,_
6606,214,0,a,0,0,_
6607,214,0,majority,0,0,_
6608,214,0,of,0,0,Partitive
6609,214,0,Americans,0,0,People_by_origin
6610,214,0,believe,0,0,Certainty
6611,214,0,that,0,0,_
6612,214,0,failing,0,0,Success_or_failure
6613,214,0,to,0,0,_
6614,215,0,speaking,0,0,_
6615,215,0,for,0,0,_
6616,215,0,the,0,0,_
6617,215,0,administration,0,0,_
6618,215,0,claimed,1,1,Statement
6619,215,0,that,0,0,_
6620,215,0,the,0,0,_
6621,215,0,attack,0,0,Attack
6622,215,0,was,0,0,_
6623,215,0,the,0,0,_
6624,215,0,result,0,0,_
6625,215,0,of,0,0,_
6626,215,0,a,0,0,_
6627,215,0,spontaneous,0,0,_
6628,215,0,demonstration,0,0,Practice
6629,215,0,sparked,1,0,_
6630,215,0,by,0,0,_
6631,215,0,anger,0,0,Emotion_directed
6632,215,0,from,1,0,_
6633,215,0,an,0,0,_
6634,215,0,anti-Islamic,0,0,_
6635,215,0,video,0,0,Text
6636,215,0,made,1,0,Intentionally_create
6637,215,0,in,0,0,Interior_profile_relation
6638,215,0,the,0,0,_
6639,215,0,U.S,0,0,_
6640,215,0,.,0,0,_
6641,215,1,But,0,0,_
6642,215,1,that,1,0,_
6643,215,1,was,0,0,_
6644,215,1,just,0,0,_
6645,215,1,the,0,0,_
6646,216,0,Cuban,0,0,Origin
6647,216,0,exiles,0,0,_
6648,216,0,are,0,0,_
6649,216,0,holding,1,0,_
6650,216,0,another,0,0,Increment
6651,216,0,rally,0,0,Social_event
6652,216,0,in,0,0,Interior_profile_relation
6653,216,0,Little,0,0,_
6654,216,0,Havana,0,0,_
6655,216,0,.,0,0,_
6656,216,1,Once,0,0,_
6657,216,1,again,0,0,_
6658,216,1,",",0,0,_
6659,216,1,it,0,0,_
6660,216,1,is,0,0,_
6661,216,1,sparked,1,1,Cause_to_start
6662,216,1,by,0,0,_
6663,216,1,anger,0,0,Emotion_directed
6664,216,1,.,0,0,_
6665,216,2,CNN,0,0,_
6666,216,2,'s,0,0,_
6667,216,2,Mark,0,0,_
6668,216,2,Potter,0,0,_
6669,216,2,is,0,0,_
6670,216,2,there,0,0,Existence
6671,216,2,--,0,0,_
6672,216,2,Mark,0,0,_
6673,216,2,.,0,0,_
6674,216,3,MARK,0,0,_
6675,216,3,POTTER,0,0,_
6676,216,3,",",0,0,_
6677,217,0,a,0,0,_
6678,217,0,common,0,0,_
6679,217,0,harvest,0,0,_
6680,217,0,technique,0,0,Means
6681,217,0,for,0,0,_
6682,217,0,removing,0,0,Removing
6683,217,0,leaves,0,0,_
6684,217,0,from,0,0,_
6685,217,0,the,0,0,_
6686,217,0,stalk,0,0,_
6687,217,0,",",0,0,_
6688,217,0,but,0,0,_
6689,217,0,these,1,0,_
6690,217,0,fires,0,0,Fire_burning
6691,217,0,",",0,0,_
6692,217,0,sparked,1,0,Cause_to_start
6693,217,0,by,0,0,_
6694,217,0,anger,0,0,Emotion_directed
6695,217,0,over,1,0,_
6696,217,0,the,0,0,_
6697,217,0,tortured,1,1,Cause_harm
6698,217,0,political,0,0,_
6699,217,0,affairs,0,0,_
6700,217,0,of,0,0,_
6701,217,0,the,0,0,_
6702,217,0,country,0,0,Political_locales
6703,217,0,",",0,0,_
6704,217,0,were,0,0,_
6705,217,0,deliberately,0,0,_
6706,217,0,set,1,0,_
6707,217,0,to,1,0,_
6708,218,0,Rice,0,0,_
6709,218,0,'s,0,0,_
6710,218,0,TV,0,0,_
6711,218,0,appearances,0,0,Visiting
6712,218,0,.,0,0,_
6713,218,1,In,1,0,_
6714,218,1,those,1,0,_
6715,218,1,interviews,0,0,Discussion
6716,218,1,",",0,0,_
6717,218,1,she,0,0,_
6718,218,1,insisted,0,0,Statement
6719,218,1,the,0,0,_
6720,218,1,Benghazi,0,0,_
6721,218,1,attack,0,0,Attack
6722,218,1,was,0,0,_
6723,218,1,sparked,1,0,Cause_to_start
6724,218,1,by,0,0,_
6725,218,1,outrage,0,0,Emotion_directed
6726,218,1,over,1,0,_
6727,218,1,an,0,0,_
6728,218,1,anti-Islam,0,0,_
6729,218,1,film,0,0,Text
6730,218,1,--,0,0,_
6731,218,1,despite,0,0,_
6732,218,1,evidence,0,0,Evidence
6733,218,1,that,0,0,_
6734,218,1,it,0,0,_
6735,218,1,was,0,0,_
6736,218,1,a,0,0,_
6737,218,1,coordinated,0,0,_
6738,218,1,terror,0,0,_
6739,219,0,post,0,0,Text
6740,219,0,",",0,0,_
6741,219,0,news,0,0,_
6742,219,0,reports,0,0,Text
6743,219,0,said,1,0,Statement
6744,219,0,the,0,0,_
6745,219,0,attack,0,0,Attack
6746,219,0,on,0,0,_
6747,219,0,the,0,0,_
6748,219,0,Libyan,0,0,_
6749,219,0,consulate,0,0,_
6750,219,0,appeared,0,0,Give_impression
6751,219,0,to,0,0,_
6752,219,0,have,0,0,_
6753,219,0,been,0,0,_
6754,219,0,sparked,1,0,Cause_to_start
6755,219,0,by,0,0,_
6756,219,0,outrage,0,0,Emotion_directed
6757,219,0,over,1,0,_
6758,219,0,a,0,0,_
6759,219,0,low-budget,0,0,Position_on_a_scale
6760,219,0,film,0,0,Text
6761,219,0,produced,0,0,Manufacturing
6762,219,0,in,0,0,_
6763,219,0,the,0,0,_
6764,219,0,United,0,0,_
6765,219,0,States,0,0,_
6766,219,0,that,0,0,_
6767,219,0,protesters,0,0,_
6768,219,0,felt,1,0,Feeling
6769,219,0,mocked,1,1,Judgment
6770,220,0,tear,0,0,_
6771,220,0,gas,0,0,Weapon
6772,220,0,.,0,0,_
6773,220,1,#,0,0,_
6774,220,1,From,0,0,_
6775,220,1,Northern,0,0,_
6776,220,1,Africa,0,0,_
6777,220,1,to,0,0,Goal
6778,220,1,Indonesia,0,0,_
6779,220,1,",",0,0,_
6780,220,1,protesters,0,0,_
6781,220,1,&,0,0,_
6782,220,1,mdash,0,0,_
6783,220,1,;,0,0,_
6784,220,1,sparked,1,0,Cause_to_start
6785,220,1,by,0,0,_
6786,220,1,outrage,0,0,Emotion_directed
6787,220,1,over,1,0,_
6788,220,1,an,0,0,_
6789,220,1,anti-Islam,0,0,_
6790,220,1,film,0,0,Text
6791,220,1,produced,0,0,Manufacturing
6792,220,1,in,0,0,_
6793,220,1,the,0,0,_
6794,220,1,U.S.,0,0,_
6795,220,1,&,0,0,_
6796,220,1,mdash,0,0,_
6797,220,1,;,0,0,_
6798,220,1,marched,0,0,Self_motion
6799,221,0,Now,0,0,Temporal_collocation
6800,221,0,he,0,0,_
6801,221,0,sat,0,0,Posture
6802,221,0,across,0,0,Adjacency
6803,221,0,from,0,0,Adjacency
6804,221,0,her,0,0,_
6805,221,0,",",0,0,_
6806,221,0,admiring,0,0,Judgment
6807,221,0,her,0,0,_
6808,221,0,still,0,0,Continued_state_of_affairs
6809,221,0,",",0,0,_
6810,221,0,knowing,0,0,Awareness
6811,221,0,that,0,0,_
6812,221,0,the,0,0,_
6813,221,0,small,1,0,Size
6814,221,0,spark,1,1,_
6815,221,0,of,0,0,_
6816,221,0,desire,0,0,Desiring
6817,221,0,she,0,0,_
6818,221,0,still,0,0,Continued_state_of_affairs
6819,221,0,ignited,1,1,Setting_fire
6820,221,0,was,0,0,_
6821,221,0,just,0,0,_
6822,221,0,one,0,0,Cardinal_numbers
6823,221,0,part,1,0,Part_whole
6824,221,0,of,0,0,Partitive
6825,221,0,his,0,0,_
6826,221,0,attraction,0,0,Experiencer_focus
6827,221,0,to,1,0,_
6828,221,0,her,0,0,_
6829,221,0,.,0,0,_
6830,222,0,.,0,0,_
6831,222,1,A,0,0,_
6832,222,1,1985,0,0,_
6833,222,1,trip,0,0,Travel
6834,222,1,to,0,0,Goal
6835,222,1,Europe,0,0,_
6836,222,1,with,0,0,Accompaniment
6837,222,1,her,0,0,_
6838,222,1,husband,0,0,Personal_relationship
6839,222,1,",",0,0,_
6840,222,1,Doug,0,0,_
6841,222,1,",",0,0,_
6842,222,1,kindled,1,1,Cause_to_start
6843,222,1,her,0,0,_
6844,222,1,first,0,0,Ordinal_numbers
6845,222,1,sparks,1,1,_
6846,222,1,of,0,0,_
6847,222,1,desire,0,0,Desiring
6848,222,1,to,0,0,_
6849,222,1,become,0,0,Becoming
6850,222,1,a,0,0,_
6851,222,1,painter,0,0,People_by_vocation
6852,222,1,and,0,0,_
6853,222,1,to,0,0,_
6854,222,1,develop,0,0,Cause_to_make_progress
6855,222,1,this,1,0,_
6856,222,1,project,0,0,Project
6857,222,1,",",0,0,_
6858,222,1,after,0,0,Relative_time
6859,222,1,she,0,0,_
6860,222,1,became,0,0,Becoming
6861,223,0,comparison,0,0,Evaluative_comparison
6862,223,0,stresses,1,1,Statement
6863,223,0,the,0,0,_
6864,223,0,awakenings,1,1,Activity_start
6865,223,0,from,1,0,_
6866,223,0,innocence,0,0,_
6867,223,0,;,0,0,_
6868,223,0,just,0,0,_
6869,223,0,as,0,0,_
6870,223,0,small,0,0,Size
6871,223,0,boys,0,0,People_by_age
6872,223,0,first,0,0,First_experience
6873,223,0,gently,1,1,_
6874,223,0,experience,0,0,Perception_experience
6875,223,0,the,0,0,_
6876,223,0,spark,1,1,_
6877,223,0,of,0,0,_
6878,223,0,desire,0,0,Desiring
6879,223,0,(,0,0,_
6880,223,0,``,0,0,_
6881,223,0,nQckurr,0,0,_
6882,223,0,girndarinnar,0,0,_
6883,223,0,gneisti,0,0,_
6884,223,0,``,0,0,_
6885,223,0,),0,0,_
6886,223,0,",",0,0,_
6887,223,0,so,0,0,_
6888,223,0,did,0,0,_
6889,223,0,the,0,0,_
6890,223,0,fallen,0,0,_
6891,223,0,Adam,0,0,_
6892,224,0,to,0,0,_
6893,224,0,hand,0,0,Giving
6894,224,0,over,0,0,_
6895,224,0,money,0,0,Money
6896,224,0,for,0,0,_
6897,224,0,lots,1,0,Quantified_mass
6898,224,0,of,0,0,_
6899,224,0,ebooks,0,0,_
6900,224,0,if,0,0,_
6901,224,0,DRM,0,0,_
6902,224,0,goes,1,0,Transition_to_a_quality
6903,224,0,.,0,0,_
6904,224,1,#,0,0,_
6905,224,1,There,0,0,Existence
6906,224,1,are,0,0,Existence
6907,224,1,sparks,1,1,_
6908,224,1,of,0,0,_
6909,224,1,outrage,0,0,Emotion_directed
6910,224,1,in,1,0,Interior_profile_relation
6911,224,1,the,0,0,_
6912,224,1,right-wing-idiot,0,0,_
6913,224,1,press,0,0,_
6914,224,1,at,1,0,Temporal_collocation
6915,224,1,the,0,0,Temporal_collocation
6916,224,1,moment,0,0,Temporal_collocation
6917,224,1,:,0,0,_
6918,224,1,why,0,0,_
6919,224,1,are,0,0,_
6920,224,1,libraries,0,0,Locale_by_use
6921,224,1,letting,0,0,Preventing_or_letting
6922,224,1,our,0,0,_
6923,225,0,",",0,0,_
6924,225,0,so,0,0,_
6925,225,0,if,0,0,_
6926,225,0,we,0,0,_
6927,225,0,put,1,0,Placing
6928,225,0,this,1,0,_
6929,225,0,rube,0,0,_
6930,225,0,in,1,0,Interior_profile_relation
6931,225,0,office,0,0,_
6932,225,0,",",0,0,_
6933,225,0,perhaps,0,0,_
6934,225,0,this,1,0,_
6935,225,0,will,0,0,_
6936,225,0,be,0,0,_
6937,225,0,the,0,0,_
6938,225,0,spark,1,1,_
6939,225,0,of,0,0,_
6940,225,0,outrage,0,0,Emotion_directed
6941,225,0,necessary,0,0,Being_necessary
6942,225,0,to,0,0,_
6943,225,0,ignite,1,1,Setting_fire
6944,225,0,the,0,0,_
6945,225,0,revolution,0,0,Change_of_leadership
6946,225,0,.,0,0,_
6947,225,1,Re-electing,0,0,Change_of_leadership
6948,225,1,the,0,0,_
6949,225,1,assasin,0,0,_
6950,225,1,and,0,0,_
6951,225,1,torturer-in-chief,0,0,_
6952,225,1,",",0,0,_
6953,225,1,he,0,0,_
6954,226,0,any,0,0,Quantified_mass
6955,226,0,key,0,0,Importance
6956,226,0,votes,0,0,_
6957,226,0,.,0,0,_
6958,226,1,#,0,0,_
6959,226,1,The,0,0,_
6960,226,1,only,0,0,_
6961,226,1,hope,0,0,Desiring
6962,226,1,was,0,0,_
6963,226,1,that,0,0,_
6964,226,1,the,0,0,_
6965,226,1,publicity,0,0,_
6966,226,1,might,0,0,Likelihood
6967,226,1,start,1,0,Process_start
6968,226,1,a,0,0,_
6969,226,1,spark,1,1,_
6970,226,1,of,0,0,_
6971,226,1,outrage,0,0,Emotion_directed
6972,226,1,among,1,0,_
6973,226,1,Americans,0,0,People_by_origin
6974,226,1,who,0,0,_
6975,226,1,continue,0,0,Activity_ongoing
6976,226,1,to,0,0,_
6977,226,1,say,0,0,Statement
6978,226,1,by,1,0,_
6979,226,1,about,1,0,Proportional_quantity
6980,226,1,60,0,0,_
6981,226,1,percent,0,0,_
6982,226,1,that,0,0,_
6983,226,1,they,0,0,_
6984,226,1,oppose,0,0,Taking_sides
6985,227,0,settling,1,1,_
6986,227,0,on,0,0,_
6987,227,0,the,0,0,_
6988,227,0,fur,0,0,_
6989,227,0,of,0,0,_
6990,227,0,my,0,0,_
6991,227,0,shoulder,0,0,Body_parts
6992,227,0,.,0,0,_
6993,227,1,I,0,0,_
6994,227,1,do,0,0,_
6995,227,1,not,0,0,_
6996,227,1,try,0,0,Attempt
6997,227,1,to,0,0,_
6998,227,1,suppress,1,1,Avoiding
6999,227,1,the,0,0,_
7000,227,1,spark,1,1,_
7001,227,1,of,0,0,_
7002,227,1,pleasure,0,0,Experiencer_focus
7003,227,1,and,0,0,_
7004,227,1,the,0,0,_
7005,227,1,tail,0,0,Body_parts
7006,227,1,wag,0,0,Moving_in_place
7007,227,1,it,0,0,_
7008,227,1,inspires,1,1,Cause_to_start
7009,227,1,.,0,0,_
7010,227,2,Dogs,0,0,Animals
7011,227,2,and,0,0,_
7012,227,2,humans,0,0,People
7013,227,2,had,0,0,Possession
7014,227,2,a,0,0,_
7015,227,2,long,0,0,Duration_description
7016,228,0,its,0,0,_
7017,228,0,like,0,0,Similarity
7018,228,0,having,1,0,Possession
7019,228,0,a,0,0,_
7020,228,0,ringside,0,0,_
7021,228,0,seat,0,0,_
7022,228,0,at,1,0,Locative_relation
7023,228,0,the,0,0,_
7024,228,0,best,0,0,Desirability
7025,228,0,Fourth,0,0,Calendric_unit
7026,228,0,of,0,0,_
7027,228,0,July,0,0,Calendric_unit
7028,228,0,fireworks,0,0,Weapon
7029,228,0,ever,0,0,_
7030,228,0,.,0,0,_
7031,228,1,Sparks,1,1,_
7032,228,1,of,0,0,_
7033,228,1,pleasure,0,0,Experiencer_focus
7034,228,1,just,0,0,_
7035,228,1,seem,0,0,Give_impression
7036,228,1,to,0,0,_
7037,228,1,fly,1,0,Motion
7038,228,1,off,1,0,_
7039,228,1,him,0,0,_
7040,228,1,.,0,0,_
7041,228,2,What,0,0,_
7042,228,2,woman,0,0,People
