lemma_1,lemma_2,year,genre,source,data
resource,education,2012,BLOG,delong.typepad.com,", or a high level of employment; if you commit the appropriate level of resources to education and training, to job search assistance and employment subsidies, you will"
resource,education,2009,NEWS,SanFranChron (1),"nor move us forward as a civilized society. # Until we dedicate more resources to education and decent employment for the poor, these young men will continue to"
resource,education,2004,NEWS,NYTimes,"Mr. Gephardt tells audiences, Mr. Bush compounds the error by failing to allocate enough resources to education in developing nations and by doing little to wean America of dependence on"
resource,education,2001,ACAD,ForeignAffairs,"from the developing countries, which would need to reallocate domestic spending to give greater resources to education. Oxfam suggests that donors provide $5 billion of the estimated $8 billion"
resource,education,2001,ACAD,ClearingHouse,"is to improve teacher quality (Darling-Hammond 2000; Goodlad 1994), devote more resources to education (Finn and Achilles 1999), and promote responsibility and commitment among"
resource,education,1997,ACAD,IntlAffairs,"Asian E-9 countries -- Bangladesh, India and Pakistan -- reported increased allocation of national resources to education. In Pakistan, the overall allocation of the GNP for educational development"
resource,education,1991,TV,Star Trek: The Next ...,ready. The warp program will have to be delayed. We will divert more resources to education and social development to prepare for the day when we are ready.
resource,education,2010,ACAD,ForeignPolicy,"Cubo see human resources as key to successful operations. "" Angola needs to pour resources into education, "" said da Rocha Pinto. "" We can make any kind"
resource,education,2000,SPOK,NPR_Sunday,"skills and educational advantages. LEVS: Ray says the state's failure to put resources into education devastated all poor communities, and perhaps the most glaring examples are in"
resource,education,2000,NEWS,CSMonitor,"rights longer than Mr. Gore, that his plans to strengthen gun-control measures and put resources into education are bolder than Gore's, and that only he supports healthcare for"
resource,education,1994,SPOK,NPR_ATC,"of our resources than our state can afford. We need to be putting those resources into education, into economic infrastructure, in addition to health care, as well"
resource,education,2012,BLOG,drugwar101.com,"resources on the most dangerous and pernicious of them, and spending most of our resources on education, prevention and treatment. # Finally, a curious fact -- one"
resource,education,1992,MAG,SatEvenPost,An editorial in the same issue of JAMA thought it would be appropriate to concentrate resources on education. Not considered in the editorial was the fact that one-on-one education of
resource,education,2004,ACAD,Environment,"and human development in the New Haven area by promoting citizen based management of natural resources through education, institutional cooperation, and professional guidance. "" URI and the Livable"
resource,education,1991,ACAD,SchoolPsych,"the actual development of the child, rather than for making available the processes and resources of education. Additionally Article 29 clarifies that the long-term best interests of the child"
resource,education,2019,ACAD,...p;amp; International Development,"the villages' educational resources. Those involved in the schools actively supported directing the resources toward education, but not specifically to distance education. When the resources for distance"
resource,training,2019,ACAD,Applied Network Science,"(TREC) series involving the annotation of large corpora of data to ensure sufficient resources for training, validation and testing (Chinchor 1998; Voorhees and et al."
resource,training,2016,ACAD,Journal of Dentistry,"what is expected of them. Finally, British Medical Journal has quite a nice resource for training materials. # The British Medical Journal has an extensive training resource for"
resource,training,2015,NEWS,STLouis,"As the president's task force noted Monday, "" small forces often lack the resources for training and equipment accessible to larger departments. "" Too many of them in"
resource,training,2012,WEB,demingheadlight.com,"resources they need to succeed, I believe our state party must become the central resource for training in grassroots, communications, messaging, and campaign tactics. This is"
resource,training,2012,BLOG,dailykos.com,advocate may enquire about the permit... but with the City Budget Crisis? NYPD resources for training civilians to keep and bear arms has been reduced to one class per
resource,training,2007,ACAD,HealthSocialW,"social support and in protecting partners, it seems well advised for policymakers to increase resources for training and support of case managers in HIV status disclosure assistance. Efforts to"
resource,training,2006,ACAD,Bioscience,"to a logical end point, something that previously was impossible. They also represent resources for training and an attraction that will encourage scientists to relocate or return to Panama"
resource,training,1998,ACAD,ForeignAffairs,"contact for law enforcement, national security, and other federal agencies; and a resource for training industry personnel about technical best practices and government policies. FOR GOVERNMENT,"
resource,training,2012,BLOG,tribehr.com,a productive employee.  Don't neglect training # Investing a substantial amount of resources in training is a way for you to hit two birds with one stone.
resource,training,2012,BLOG,ghacks.net,of upgrading to Windows 7 is that you do not have to spend that many resources in training employees to work with the new operating system. While you get some
resource,study,2012,WEB,malegislature.gov,"counsel as it considers appropriate including, but not limited to, serving as a resource for studies and projects undertaken or sponsored by the Lehman center. The advisory committee"
resource,study,2012,WEB,cancer.gov,"of carrying out this kind of integrated research. # The BCSC is a research resource for studies designed to assess the delivery and quality of breast cancer screening, and"
resource,study,2011,ACAD,CommCollegeR,"allocate other financial resources to those who are ineligible for financial aid but have insufficient resources for study overseas (Frost &; Raby, 2009). Scholarships financed by endowments"
resource,study,1997,ACAD,ABAJournal,"constantly open to re-evaluation by faculties. Full-time faculty, especially, must have personal resources for study and planning. # (8) Effect on Examinations. Most law"
